round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,4128,23.79,-4.15,0.56,-1.89,5.40,5.73,1,-1.2,2.0,25.71,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4129,23.64,-3.79,0.56,-2.66,5.90,6.47,1,-1.2,2.0,25.48,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4130,23.45,-3.39,0.56,-3.40,6.37,7.22,1,-1.2,2.0,25.20,0.0,0.0,-1.2,2.0,0,0,0,0.96,0.00,1.03,0.00,0
1,4131,23.20,-2.97,0.56,-4.10,6.82,7.95,1,-1.2,2.0,24.87,0.0,0.0,-1.2,2.0,0,0,0,0.94,0.00,1.04,0.00,0
1,4132,22.92,-2.52,0.56,-4.76,7.22,8.65,1,-1.2,2.0,24.50,0.0,0.0,-1.2,2.0,0,0,0,0.92,0.00,1.06,0.00,0
1,4133,22.59,-2.04,0.56,-5.40,7.58,9.31,1,-1.2,2.0,24.10,0.0,0.0,-1.2,2.0,0,0,0,0.89,0.00,1.09,0.00,0
1,4134,22.22,-1.55,0.56,-6.02,7.90,9.93,1,-1.2,2.0,23.66,0.0,0.0,-1.2,2.0,0,0,0,0.87,0.00,1.11,0.00,0
1,4135,21.81,-1.03,0.56,-6.62,8.17,10.51,1,-1.2,2.0,23.18,0.0,0.0,-1.2,2.0,0,0,0,0.83,0.00,1.14,0.00,0
1,4136,21.37,-0.50,0.56,-7.21,8.39,11.06,1,-1.2,2.0,22.67,0.0,0.0,-1.2,2.0,0,0,0,0.76,0.00,1.18,0.00,0
1,4137,20.89,0.04,0.56,-7.80,8.53,11.56,1,3.0,17.0,24.65,0.0,0.0,3.0,17.0,1,0,0,1.31,0.00,0.00,0.51,0
1,4138,20.41,0.61,0.56,-7.04,9.04,11.46,1,3.0,17.0,23.92,0.0,0.0,3.0,17.0,1,0,0,1.33,0.00,0.43,0.00,0
1,4139,19.97,1.21,0.56,-6.99,9.65,11.92,1,3.0,17.0,23.18,0.0,0.0,3.0,17.0,1,0,0,1.10,0.00,0.84,0.00,0
1,4140,19.51,1.84,0.56,-7.30,10.04,12.41,1,3.0,17.0,22.41,0.0,0.0,3.0,17.0,1,0,0,1.11,0.00,0.86,0.00,0
1,4141,19.03,2.49,0.56,-7.61,10.39,12.88,1,3.0,17.0,21.62,0.0,0.0,3.0,17.0,1,0,0,1.15,0.00,0.81,0.00,0
1,4142,18.53,3.17,0.56,-7.85,10.75,13.31,1,3.0,17.0,20.80,0.0,0.0,3.0,17.0,1,0,0,1.14,0.00,0.82,0.00,0
1,4143,18.02,3.87,0.56,-8.08,11.09,13.72,1,3.0,17.0,19.95,0.0,0.0,3.0,17.0,1,0,0,1.11,0.00,0.85,0.00,0
1,4144,17.50,4.59,0.56,-8.34,11.38,14.11,1,3.0,17.0,19.08,0.0,0.0,3.0,17.0,1,0,0,1.11,0.00,0.86,0.00,0
1,4145,16.95,5.33,0.56,-8.58,11.65,14.46,1,3.0,17.0,18.19,0.0,0.0,3.0,17.0,1,0,0,1.12,0.00,0.86,0.00,0
1,4146,16.40,6.09,0.56,-8.80,11.90,14.80,1,3.0,17.0,17.28,0.0,0.0,3.0,17.0,1,0,0,1.08,0.00,0.89,0.00,0
1,4147,15.82,6.86,0.56,-9.04,12.12,15.12,1,3.0,17.0,16.35,0.0,0.0,3.0,17.0,1,0,0,1.04,0.00,0.93,0.00,0
1,4148,15.24,7.64,0.56,-9.30,12.28,15.41,1,3.0,17.0,15.41,0.0,0.0,3.0,17.0,1,0,0,0.99,0.00,0.98,0.00,0
1,4149,14.63,8.43,0.56,-9.59,12.40,15.68,1,3.0,17.0,14.45,0.0,0.0,3.0,17.0,1,0,0,0.76,0.00,1.18,0.00,0
1,4150,14.00,9.22,0.56,-10.04,12.31,15.88,1,3.0,17.0,13.48,0.0,0.0,3.0,17.0,1,0,0,0.31,0.00,1.36,0.00,0
1,4151,13.34,9.99,0.56,-10.68,11.90,15.99,1,3.0,17.0,12.49,0.0,0.0,3.0,17.0,1,0,0,0.00,0.20,1.36,0.00,0
1,4152,12.63,10.73,0.56,-11.22,11.17,15.83,1,3.0,17.0,11.50,0.0,0.0,3.0,17.0,1,0,0,0.08,0.00,0.00,1.38,0
1,4153,11.95,11.43,0.56,-10.35,10.89,15.02,1,3.0,17.0,10.54,0.0,0.0,3.0,17.0,1,0,0,0.75,0.00,0.00,1.17,0
1,4154,11.32,12.13,0.56,-9.44,10.88,14.41,1,3.0,17.0,9.64,0.0,0.0,3.0,17.0,1,0,0,0.17,0.00,1.35,0.00,0
1,4155,10.69,12.81,0.56,-10.09,10.37,14.47,1,3.0,17.0,8.76,0.0,0.0,3.0,17.0,1,0,0,0.00,0.38,1.26,0.00,0
1,4156,10.03,13.44,0.56,-10.53,9.58,14.24,1,3.0,17.0,7.88,0.0,0.0,3.0,17.0,1,0,0,0.00,0.03,1.39,0.00,0
1,4157,9.33,14.03,0.56,-11.08,9.00,14.28,1,3.0,17.0,6.99,0.0,0.0,3.0,17.0,1,0,0,1.30,0.00,0.55,0.00,0
1,4158,8.63,14.63,0.56,-10.88,9.58,14.49,1,3.0,17.0,6.11,0.0,0.0,3.0,17.0,1,0,0,1.24,0.00,0.00,0.50,0
1,4159,7.96,15.26,0.56,-10.06,9.98,14.17,1,3.0,17.0,5.26,0.0,0.0,3.0,17.0,1,0,0,0.00,1.30,0.00,0.00,0
1,4160,7.33,15.86,0.56,-9.77,9.12,13.36,1,3.0,17.0,4.48,0.0,0.0,3.0,17.0,1,0,0,0.00,1.03,0.94,0.00,0
1,4161,6.70,16.42,0.56,-9.87,8.21,12.84,1,3.0,17.0,3.75,0.0,0.0,3.0,17.0,1,0,0,0.00,0.77,1.17,0.00,0
1,4162,6.06,16.91,0.56,-10.18,7.35,12.56,1,3.0,17.0,3.06,0.0,0.0,3.0,17.0,1,0,0,0.00,0.86,1.02,0.00,0
1,4163,5.40,17.35,0.56,-10.40,6.47,12.25,1,3.0,17.0,2.42,0.0,0.0,3.0,17.0,1,0,0,0.00,1.35,0.02,0.00,0
1,4164,4.75,17.73,0.56,-10.08,5.62,11.54,1,3.0,17.0,1.89,0.0,0.0,3.0,17.0,1,0,0,0.00,1.27,0.00,0.57,0
1,4165,4.12,18.07,0.56,-9.52,4.90,10.71,1,3.0,17.0,1.55,0.0,0.0,3.0,17.0,1,0,0,0.00,1.15,0.00,0.75,0
1,4166,3.53,18.36,0.56,-8.90,4.24,9.85,1,3.0,17.0,1.46,0.0,0.0,3.0,17.0,1,0,0,0.00,0.95,0.00,0.94,0
1,4167,2.99,18.61,0.56,-8.19,3.66,8.97,1,3.0,17.0,1.61,0.0,0.0,3.0,17.0,1,0,0,0.00,0.97,0.00,1.00,0
1,4168,2.49,18.82,0.56,-7.47,3.10,8.09,1,3.0,17.0,1.89,0.0,0.0,3.0,17.0,1,0,0,0.00,0.96,0.00,1.00,0
1,4169,2.04,19.00,0.56,-6.75,2.55,7.21,1,3.0,17.0,2.22,0.0,0.0,3.0,17.0,1,0,0,0.00,0.90,0.00,0.95,0
1,4170,1.63,19.14,0.56,-6.02,1.99,6.35,1,3.0,17.0,2.54,0.0,0.0,3.0,17.0,1,0,0,0.00,0.92,0.00,0.97,0
1,4171,1.27,19.25,0.56,-5.30,1.44,5.49,1,3.0,17.0,2.84,0.0,0.0,3.0,17.0,1,0,0,0.00,0.95,0.00,0.99,0
1,4172,0.96,19.32,0.56,-4.58,0.89,4.66,1,3.0,17.0,3.09,0.0,0.0,3.0,17.0,1,0,0,0.00,0.94,0.00,1.00,0
1,4173,0.70,19.36,0.56,-3.85,0.34,3.87,1,3.0,17.0,3.30,0.0,0.0,3.0,17.0,1,0,0,0.00,0.94,0.00,1.03,0
1,4174,0.47,19.36,0.56,-3.12,-0.21,3.13,1,3.0,17.0,3.46,0.0,0.0,3.0,17.0,1,0,0,0.00,0.93,0.00,1.04,0
1,4175,0.30,19.33,0.56,-2.38,-0.74,2.50,1,3.0,17.0,3.56,0.0,0.0,3.0,17.0,1,0,0,0.00,0.92,0.00,1.06,0
1,4176,0.18,19.26,0.56,-1.64,-1.27,2.07,1,3.0,17.0,3.62,0.0,0.0,3.0,17.0,1,0,0,0.00,0.91,0.00,1.08,0
1,4177,0.10,19.16,0.56,-0.89,-1.78,1.99,1,3.0,17.0,3.62,0.0,0.0,3.0,17.0,1,0,0,0.00,0.88,0.00,1.10,0
1,4178,0.07,19.03,0.56,-0.12,-2.28,2.28,1,3.0,17.0,3.57,0.0,0.0,3.0,17.0,1,0,0,0.00,0.86,0.00,1.12,0
1,4179,0.09,18.87,0.56,0.65,-2.76,2.83,1,3.0,17.0,3.46,0.0,0.0,3.0,17.0,1,0,0,0.00,0.83,0.00,1.14,0
1,4180,0.16,18.67,0.56,1.44,-3.22,3.52,1,3.0,17.0,3.30,0.0,0.0,3.0,17.0,1,0,0,0.00,0.81,0.00,1.16,0
1,4181,0.28,18.45,0.56,2.23,-3.66,4.29,1,3.0,17.0,3.08,0.0,0.0,3.0,17.0,1,0,0,0.00,0.78,0.00,1.18,0
1,4182,0.45,18.20,0.56,3.04,-4.07,5.09,1,3.0,17.0,2.82,0.0,0.0,3.0,17.0,1,0,0,0.00,0.75,0.00,1.20,0
1,4183,0.68,17.93,0.56,3.87,-4.46,5.91,1,3.0,17.0,2.50,0.0,0.0,3.0,17.0,1,0,0,0.00,0.71,0.00,1.22,0
1,4184,0.95,17.63,0.56,4.70,-4.80,6.72,1,3.0,17.0,2.14,0.0,0.0,3.0,17.0,1,0,0,0.00,0.60,0.00,1.28,0
1,4185,1.28,17.31,0.56,5.52,-5.03,7.47,1,3.0,17.0,1.74,0.0,0.0,3.0,17.0,1,0,0,0.00,0.38,0.00,1.36,0
1,4186,1.67,16.99,0.56,6.37,-5.05,8.13,1,3.0,17.0,1.33,0.0,0.0,3.0,17.0,1,0,0,0.08,0.00,0.00,1.41,0
1,4187,2.11,16.68,0.56,7.20,-4.68,8.59,1,3.0,17.0,0.95,0.0,0.0,3.0,17.0,1,0,0,0.67,0.00,0.00,1.24,0
1,4188,2.59,16.41,0.56,7.74,-3.94,8.68,1,3.0,17.0,0.72,0.0,0.0,3.0,17.0,1,1,0,1.17,0.00,0.00,0.79,0
1,4189,3.09,16.19,0.56,7.88,-3.04,8.45,1,1.3,-1.7,17.94,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.96,0.95,0.00,0
1,4190,3.56,15.98,0.56,7.07,-3.45,7.87,1,1.3,-1.7,17.79,0.0,0.0,1.3,-1.7,0,0,0,0.00,0.99,1.01,0.00,0
1,4191,3.98,15.74,0.56,6.25,-3.85,7.34,1,1.3,-1.7,17.61,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.02,0.98,0.00,0
1,4192,4.36,15.48,0.56,5.44,-4.27,6.92,1,1.3,-1.7,17.41,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.04,0.96,0.00,0
1,4193,4.68,15.19,0.56,4.64,-4.71,6.61,1,1.3,-1.7,17.19,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.08,0.91,0.00,0
1,4194,4.94,14.88,0.56,3.86,-5.18,6.46,1,1.3,-1.7,16.93,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.12,0.85,0.00,0
1,4195,5.16,14.53,0.56,3.11,-5.69,6.48,1,1.3,-1.7,16.64,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.14,0.83,0.00,0
1,4196,5.34,14.14,0.56,2.36,-6.21,6.64,1,1.3,-1.7,16.31,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.16,0.80,0.00,0
1,4197,5.46,13.73,0.56,1.63,-6.75,6.95,1,1.3,-1.7,15.94,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.22,0.69,0.00,0
1,4198,5.54,13.27,0.56,0.96,-7.37,7.44,1,1.3,-1.7,15.52,0.0,0.0,1.3,-1.7,0,0,0,0.00,1.30,0.55,0.00,0
1,4199,5.58,12.77,0.56,0.42,-8.06,8.07,1,-5.0,3.0,14.41,0.0,0.0,-5.0,3.0,1,0,0,0.84,0.00,1.13,0.00,0
1,4200,5.59,12.28,0.56,-0.16,-7.35,7.35,1,-5.0,3.0,14.08,0.0,0.0,-5.0,3.0,1,0,0,0.63,0.00,1.19,0.00,0
1,4201,5.56,11.84,0.56,-0.81,-6.72,6.77,1,-5.0,3.0,13.77,0.0,0.0,-5.0,3.0,1,0,0,0.40,0.00,1.35,0.00,0
1,4202,5.48,11.42,0.56,-1.57,-6.21,6.41,1,-5.0,3.0,13.44,0.0,0.0,-5.0,3.0,1,0,0,0.65,0.00,1.25,0.00,0
1,4203,5.35,11.05,0.56,-2.23,-5.58,6.01,1,-5.0,3.0,13.11,0.0,0.0,-5.0,3.0,1,0,0,0.86,0.00,1.11,0.00,0
1,4204,5.19,10.72,0.56,-2.78,-4.86,5.60,1,-5.0,3.0,12.78,0.0,0.0,-5.0,3.0,1,0,0,0.75,0.00,1.15,0.00,0
1,4205,4.99,10.43,0.56,-3.38,-4.17,5.37,1,-5.0,3.0,12.45,0.0,0.0,-5.0,3.0,1,0,0,0.63,0.00,1.25,0.00,0
1,4206,4.75,10.19,0.56,-4.05,-3.56,5.39,1,-5.0,3.0,12.11,0.0,0.0,-5.0,3.0,1,0,0,0.72,0.00,1.22,0.00,0
1,4207,4.47,9.98,0.56,-4.68,-2.90,5.51,1,-5.0,3.0,11.77,0.0,0.0,-5.0,3.0,1,0,0,0.81,0.00,1.15,0.00,0
1,4208,4.15,9.82,0.56,-5.25,-2.19,5.69,1,-5.0,3.0,11.41,0.0,0.0,-5.0,3.0,1,0,0,0.57,0.00,1.24,0.00,0
1,4209,3.79,9.70,0.56,-5.96,-1.61,6.17,1,-5.0,3.0,11.05,0.0,0.0,-5.0,3.0,1,0,0,0.25,0.00,1.38,0.00,0
1,4210,3.38,9.61,0.56,-6.80,-1.29,6.92,1,-5.0,3.0,10.67,0.0,0.0,-5.0,3.0,1,0,0,0.03,0.00,1.41,0.00,0
1,4211,2.91,9.53,0.56,-7.61,-1.18,7.70,1,-5.0,3.0,10.26,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.42,1.32,0.00,0
1,4212,2.40,9.45,0.56,-8.32,-1.48,8.45,1,-5.0,3.0,9.81,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.46,0.00,1.26,0
1,4213,1.90,9.35,0.56,-7.42,-1.66,7.61,1,-5.0,3.0,9.37,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.32,0.00,1.35,0
1,4214,1.46,9.24,0.56,-6.52,-1.76,6.75,1,-5.0,3.0,8.98,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.39,0.00,0.13,0
1,4215,1.05,9.09,0.56,-6.14,-2.58,6.66,1,-5.0,3.0,8.59,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.19,0.61,0.00,0
1,4216,0.65,8.90,0.56,-6.31,-3.48,7.21,1,-5.0,3.0,8.17,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.18,0.00,0.73,0
1,4217,0.27,8.65,0.56,-5.60,-4.04,6.91,1,-5.0,3.0,7.73,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.41,0.00,1.34,0
1,4218,-0.05,8.39,0.56,-4.69,-4.11,6.24,1,-5.0,3.0,7.32,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.15,1.38,0.00,0
1,4219,-0.38,8.13,0.56,-5.60,-3.99,6.87,1,-5.0,3.0,6.90,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.42,1.27,0.00,0
1,4220,-0.77,7.87,0.56,-6.42,-4.13,7.63,1,-5.0,3.0,6.45,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.35,0.00,1.35,0
1,4221,-1.15,7.61,0.56,-5.51,-4.16,6.91,1,-5.0,3.0,6.00,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.21,0.00,1.39,0
1,4222,-1.47,7.34,0.56,-4.60,-4.12,6.18,1,-5.0,3.0,5.60,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.89,1.06,0.00,0
1,4223,-1.79,7.06,0.56,-5.27,-4.66,7.03,1,-5.0,3.0,5.18,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.01,0.83,0.00,0
1,4224,-2.14,6.74,0.56,-5.73,-5.32,7.82,1,-5.0,3.0,4.70,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.16,0.00,1.39,0
1,4225,-2.48,6.40,0.56,-4.82,-5.20,7.09,1,-5.0,3.0,4.23,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.44,0.00,1.34,0
1,4226,-2.75,6.07,0.56,-3.91,-5.24,6.54,1,-5.0,3.0,3.80,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.92,0.99,0.00,0
1,4227,-3.03,5.71,0.56,-4.58,-5.75,7.35,1,-5.0,3.0,3.35,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.03,0.82,0.00,0
1,4228,-3.34,5.32,0.56,-5.06,-6.37,8.13,1,-5.0,3.0,2.86,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.32,0.00,1.37,0
1,4229,-3.63,4.92,0.56,-4.15,-6.28,7.53,1,-5.0,3.0,2.36,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.44,0.00,1.34,0
1,4230,-3.86,4.52,0.56,-3.24,-6.28,7.06,1,-5.0,3.0,1.90,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.49,1.24,0.00,0
1,4231,-4.10,4.11,0.56,-4.15,-6.33,7.57,1,-5.0,3.0,1.43,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.43,1.26,0.00,0
1,4232,-4.40,3.71,0.56,-5.06,-6.34,8.11,1,-5.0,3.0,0.93,0.0,0.0,-5.0,3.0,1,0,0,1.38,0.00,0.00,0.30,0
1,4233,-4.71,3.33,0.56,-4.75,-5.49,7.25,1,-5.0,3.0,0.44,0.0,0.0,-5.0,3.0,1,1,0,1.29,0.00,0.00,0.56,0
1,4234,-5.00,3.01,0.56,-4.32,-4.68,6.37,1,2.7,0.7,8.02,0.0,0.0,2.7,0.7,0,0,0,0.94,0.00,0.00,1.05,0
1,4235,-5.25,2.73,0.56,-3.65,-4.06,5.46,1,2.7,0.7,8.19,0.0,0.0,2.7,0.7,0,0,0,0.00,0.23,0.00,1.40,0
1,4236,-5.46,2.47,0.56,-2.74,-4.03,4.87,1,2.7,0.7,8.32,0.0,0.0,2.7,0.7,0,0,0,0.00,0.40,0.00,1.35,0
1,4237,-5.60,2.21,0.56,-1.84,-4.09,4.49,1,2.7,0.7,8.41,0.0,0.0,2.7,0.7,0,0,0,0.00,0.33,0.00,1.37,0
1,4238,-5.68,1.95,0.56,-0.93,-4.12,4.22,1,2.7,0.7,8.45,0.0,0.0,2.7,0.7,0,0,0,0.00,0.11,0.00,1.41,0
1,4239,-5.71,1.69,0.56,-0.02,-4.01,4.01,1,2.7,0.7,8.44,0.0,0.0,2.7,0.7,0,0,0,0.00,0.12,0.00,1.41,0
1,4240,-5.68,1.44,0.56,0.88,-3.91,4.00,1,2.7,0.7,8.38,0.0,0.0,2.7,0.7,0,0,0,0.00,0.16,0.00,1.40,0
1,4241,-5.59,1.19,0.56,1.79,-3.82,4.22,1,2.7,0.7,8.27,0.0,0.0,2.7,0.7,0,0,0,0.00,0.00,0.00,1.41,0
1,4242,-5.44,0.95,0.56,2.68,-3.63,4.52,1,2.7,0.7,8.11,0.0,0.0,2.7,0.7,0,0,0,0.09,0.00,0.00,1.41,0
1,4243,-5.24,0.73,0.56,3.56,-3.38,4.91,1,2.7,0.7,7.91,0.0,0.0,2.7,0.7,0,0,0,0.09,0.00,0.00,1.41,0
1,4244,-4.98,0.52,0.56,4.43,-3.14,5.43,1,2.7,0.7,7.65,0.0,0.0,2.7,0.7,0,0,0,0.15,0.00,0.00,1.41,0
1,4245,-4.67,0.33,0.56,5.30,-2.84,6.01,1,2.7,0.7,7.34,0.0,0.0,2.7,0.7,0,0,0,0.23,0.00,0.00,1.40,0
1,4246,-4.30,0.16,0.56,6.14,-2.49,6.62,1,2.7,0.7,6.98,0.0,0.0,2.7,0.7,0,0,0,0.28,0.00,0.00,1.39,0
1,4247,-3.87,0.02,0.56,6.95,-2.10,7.26,1,2.7,0.7,6.57,0.0,0.0,2.7,0.7,0,0,0,0.32,0.00,0.00,1.38,0
1,4248,-3.40,-0.10,0.56,7.73,-1.69,7.91,1,2.7,0.7,6.12,0.0,0.0,2.7,0.7,0,0,0,0.36,0.00,0.00,1.37,0
1,4249,-2.88,-0.19,0.56,8.44,-1.27,8.54,1,2.7,0.7,5.61,0.0,0.0,2.7,0.7,0,0,0,0.40,0.00,0.00,1.36,0
1,4250,-2.32,-0.26,0.56,9.11,-0.85,9.15,1,2.7,0.7,5.07,0.0,0.0,2.7,0.7,0,0,0,0.48,0.00,0.00,1.33,0
1,4251,-1.71,-0.30,0.56,9.70,-0.37,9.71,1,2.7,0.7,4.48,0.0,0.0,2.7,0.7,0,0,0,0.59,0.00,0.00,1.29,0
1,4252,-1.07,-0.30,0.56,10.23,0.16,10.23,1,2.7,0.7,3.86,0.0,0.0,2.7,0.7,0,0,0,0.77,0.00,0.00,1.19,0
1,4253,-0.40,-0.27,0.56,10.63,0.83,10.66,1,2.7,0.7,3.21,0.0,0.0,2.7,0.7,0,0,0,1.05,0.00,0.00,0.95,0
1,4254,0.28,-0.18,0.56,10.80,1.69,10.93,1,2.7,0.7,2.53,0.0,0.0,2.7,0.7,0,0,0,1.33,0.00,0.00,0.46,0
1,4255,0.97,-0.04,0.56,10.58,2.58,10.89,1,2.7,0.7,1.84,0.0,0.0,2.7,0.7,0,0,0,1.41,0.00,0.03,0.00,0
1,4256,1.63,0.15,0.56,10.09,3.35,10.63,1,2.7,0.7,1.16,0.0,0.0,2.7,0.7,0,0,0,1.41,0.00,0.11,0.00,0
1,4257,2.25,0.39,0.56,9.57,4.09,10.40,1,2.7,0.7,0.50,0.0,0.0,2.7,0.7,0,0,0,1.38,0.00,0.00,0.30,0
1,4258,2.86,0.68,0.56,9.26,4.95,10.50,1,2.7,0.7,0.19,0.0,0.0,2.7,0.7,0,0,0,1.41,0.00,0.00,0.07,0
1,4259,3.43,1.03,0.56,8.82,5.74,10.53,1,2.7,0.7,0.85,0.0,0.0,2.7,0.7,0,0,0,0.00,0.93,0.99,0.00,0
1,4260,3.97,1.38,0.56,8.12,5.16,9.62,1,2.7,0.7,1.48,0.0,0.0,2.7,0.7,0,0,0,0.00,0.93,1.04,0.00,0
1,4261,4.47,1.69,0.56,7.41,4.60,8.72,1,2.7,0.7,2.07,0.0,0.0,2.7,0.7,0,0,0,0.00,0.91,1.08,0.00,0
1,4262,4.91,1.96,0.56,6.69,4.04,7.81,1,8.0,-16.0,18.22,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.41,0.08,0.00,0
1,4263,5.33,2.19,0.56,6.40,3.17,7.15,1,8.0,-16.0,18.38,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.38,0.32,0.00,0
1,4264,5.73,2.36,0.56,6.01,2.35,6.45,1,8.0,-16.0,18.50,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.30,0.43,0.00,0
1,4265,6.10,2.48,0.56,5.56,1.56,5.77,1,8.0,-16.0,18.58,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.40,0.00,0.08,0
1,4266,6.44,2.55,0.56,5.37,0.67,5.41,1,8.0,-16.0,18.62,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.39,0.26,0.00,0
1,4267,6.77,2.56,0.56,5.00,-0.16,5.00,1,8.0,-16.0,18.60,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.33,0.47,0.00,0
1,4268,7.08,2.53,0.56,4.52,-0.93,4.61,1,8.0,-16.0,18.55,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.38,0.20,0.00,0
1,4269,7.35,2.44,0.56,4.18,-1.78,4.55,1,8.0,-16.0,18.45,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.39,0.00,0.19,0
1,4270,7.62,2.29,0.56,4.11,-2.69,4.91,1,8.0,-16.0,18.29,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.41,0.05,0.00,0
1,4271,7.87,2.09,0.56,3.86,-3.56,5.25,1,8.0,-16.0,18.09,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.39,0.22,0.00,0
1,4272,8.11,1.83,0.56,3.50,-4.40,5.62,1,8.0,-16.0,17.83,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.40,0.00,0.01,0
1,4273,8.32,1.51,0.56,3.31,-5.29,6.24,1,8.0,-16.0,17.52,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.40,0.00,0.14,0
1,4274,8.53,1.14,0.56,3.22,-6.19,6.98,1,8.0,-16.0,17.15,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.41,0.08,0.00,0
1,4275,8.73,0.72,0.56,2.95,-7.04,7.63,1,8.0,-16.0,16.73,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.39,0.17,0.00,0
1,4276,8.91,0.24,0.56,2.62,-7.83,8.26,1,8.0,-16.0,16.26,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.39,0.00,0.06,0
1,4277,9.07,-0.29,0.56,2.51,-8.58,8.94,1,8.0,-16.0,15.74,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.41,0.00,0.01,0
1,4278,9.22,-0.87,0.56,2.36,-9.28,9.58,1,8.0,-16.0,15.18,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.37,0.32,0.00,0
1,4279,9.36,-1.48,0.56,1.94,-9.91,10.10,1,8.0,-16.0,14.58,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.34,0.35,0.00,0
1,4280,9.47,-2.14,0.56,1.50,-10.49,10.60,1,8.0,-16.0,13.94,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.37,0.18,0.00,0
1,4281,9.56,-2.83,0.56,1.25,-11.07,11.14,1,8.0,-16.0,13.26,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.37,0.32,0.00,0
1,4282,9.62,-3.56,0.56,0.89,-11.58,11.62,1,8.0,-16.0,12.55,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.32,0.47,0.00,0
1,4283,9.66,-4.32,0.56,0.42,-12.03,12.03,1,8.0,-16.0,11.80,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.33,0.25,0.00,0
1,4284,9.68,-5.10,0.56,0.16,-12.49,12.50,1,8.0,-16.0,11.03,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.38,0.07,0.00,0
1,4285,9.69,-5.92,0.56,0.09,-12.95,12.95,1,8.0,-16.0,10.22,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.34,0.42,0.00,0
1,4286,9.68,-6.76,0.56,-0.28,-13.33,13.33,1,8.0,-16.0,9.39,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.01,0.95,0.00,0
1,4287,9.63,-7.62,0.56,-1.12,-13.40,13.45,1,8.0,-16.0,8.54,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.28,0.39,0.00,0
1,4288,9.55,-8.49,0.56,-1.41,-13.75,13.82,1,8.0,-16.0,7.67,0.0,0.0,8.0,-16.0,1,0,0,0.00,1.17,0.00,0.75,0
1,4289,9.49,-9.37,0.56,-0.65,-13.94,13.95,1,8.0,-16.0,6.79,0.0,0.0,8.0,-16.0,1,0,0,1.14,0.00,0.00,0.81,0
