tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
9257,-28.693,16.750,16.254,8.569,0.227,-13.520,4.696,1.493,0.249,0.279,0.836,0.923,0.000,0.000
9261,-28.149,16.773,15.360,8.681,0.477,-14.780,5.428,0.949,0.227,-1.580,0.121,0.970,0.000,0.000
9265,-27.632,16.806,14.435,8.493,0.569,-15.980,6.283,0.432,0.194,-0.850,0.719,0.985,0.000,0.000
9269,-27.058,16.849,13.282,8.190,0.717,-17.360,7.421,-0.142,0.151,-0.801,0.438,0.994,0.000,0.000
9273,-26.550,16.900,12.146,7.921,0.874,-18.620,8.580,-0.650,0.100,-0.711,-0.134,0.993,0.000,0.000
9277,-26.061,16.956,10.930,7.618,0.871,-19.880,9.836,-1.139,0.044,-0.800,1.400,0.997,0.000,1.000
9281,-25.592,17.009,9.635,7.303,0.825,-21.140,11.181,-1.608,-0.009,-0.650,0.084,0.998,0.000,1.000
9285,-25.143,17.060,8.261,6.988,0.786,-22.400,12.590,1.943,-0.060,-0.554,0.536,0.997,0.000,1.000
9289,-24.693,17.110,6.736,6.658,0.745,-23.720,14.044,1.493,-0.110,-0.833,0.964,0.998,0.000,1.000
9293,-24.265,17.158,5.124,6.328,0.704,-25.040,15.613,1.065,-0.158,-0.389,0.271,0.999,0.000,1.000
9297,-23.877,17.201,3.504,6.013,0.664,-26.300,17.210,0.677,-0.201,-0.809,0.409,0.998,0.000,1.000
9301,-23.509,17.241,1.805,5.698,0.625,-27.560,18.899,0.309,-0.241,-0.950,1.014,0.999,0.000,1.000
9305,-23.145,17.281,-0.061,5.368,0.584,-28.880,20.762,-0.055,-0.281,-0.502,1.051,0.998,0.000,1.000
9309,-22.817,17.317,-1.922,5.053,0.544,-30.140,22.628,-0.383,-0.317,-1.060,1.272,0.998,0.000,1.000
9313,-22.509,17.350,-3.864,4.738,0.505,-31.400,24.576,-0.691,-0.350,-0.820,0.807,0.999,0.000,1.000
9317,-22.208,17.381,-5.983,4.408,0.464,-32.720,26.704,-0.992,-0.382,-0.244,0.890,0.999,0.000,1.000
9321,-21.953,17.408,-7.984,4.108,0.426,-33.920,28.714,-1.247,-0.408,-0.377,0.927,0.999,0.000,1.000
9325,-21.694,17.435,-10.270,3.778,0.385,-35.240,31.009,-1.506,-0.435,-0.018,1.096,0.999,0.000,1.000
9329,-21.466,17.458,-12.532,3.463,0.345,-36.500,33.281,-1.733,-0.458,-0.194,0.288,1.000,0.000,1.000
9333,-21.250,17.479,-14.988,3.133,0.304,-37.820,35.744,-1.950,-0.479,0.417,1.598,0.999,0.000,1.000
9337,-21.063,17.497,-17.413,2.818,0.265,-39.080,38.176,-2.137,-0.497,0.741,0.462,0.999,0.000,0.000
9341,-20.878,17.516,-20.039,2.895,0.364,-40.400,40.808,-2.322,-0.516,0.116,0.633,1.000,0.000,1.000
9345,-20.706,17.540,-22.501,2.759,0.374,-41.600,43.276,-2.494,-0.540,0.014,0.539,1.000,0.000,0.000
9349,-20.530,17.569,-25.293,2.654,0.566,-42.920,46.074,-2.670,-0.569,-0.002,1.264,1.000,0.000,1.000
9353,-20.359,17.611,-28.172,2.444,0.626,-44.240,48.959,-2.841,-0.611,-0.177,0.902,1.000,0.000,0.000
9357,-20.219,17.652,-30.865,2.301,0.800,-45.440,51.656,-2.981,-0.652,0.223,0.795,1.000,0.000,0.000
9361,-20.067,17.716,-33.911,2.331,1.109,-46.760,54.705,-3.133,-0.716,0.337,0.999,1.000,0.000,1.000
9365,-19.917,17.792,-37.043,2.146,1.100,-48.080,57.842,-3.283,-0.792,0.275,0.743,1.000,0.000,0.000
9369,-19.792,17.859,-39.967,2.109,1.230,-49.280,60.768,-3.408,-0.859,0.430,0.879,1.000,0.000,1.000
9373,-19.656,17.943,-43.266,1.945,1.202,-50.600,64.071,-3.544,-0.943,0.589,0.899,1.000,0.000,1.000
9377,-19.538,18.016,-46.652,1.656,1.017,-51.920,67.459,-3.663,-1.016,1.048,0.579,1.000,0.000,1.000
9381,-19.447,18.071,-49.805,1.394,0.848,-53.120,70.613,-3.753,-1.071,1.088,1.254,1.000,0.000,0.000
9385,-19.356,18.128,-53.358,1.442,0.958,-54.440,74.166,-3.844,-1.128,0.683,0.722,1.000,0.000,1.000
9389,-19.262,18.192,-56.997,1.311,0.900,-55.760,77.806,-3.938,-1.193,0.672,0.692,1.000,0.000,0.000
9393,-19.186,18.246,-60.382,1.353,0.969,-56.960,81.191,-4.015,-1.246,0.421,0.865,1.000,0.000,1.000
9397,-19.097,18.311,-64.187,1.237,0.900,-58.280,84.996,-4.103,-1.311,0.209,0.739,1.000,0.000,0.000
9401,-19.019,18.372,-68.080,1.208,1.046,-59.600,88.889,-4.181,-1.372,0.053,0.520,1.000,0.000,0.000
9405,-18.941,18.447,-71.877,1.245,1.341,-60.860,92.686,-4.259,-1.447,0.364,0.443,1.000,0.000,1.000
9409,-18.866,18.532,-75.753,1.095,1.253,-62.120,96.563,-4.334,-1.532,0.569,1.039,1.000,0.000,1.000
9413,-18.802,18.606,-79.900,0.869,0.985,-63.440,100.708,-4.398,-1.606,0.536,0.871,1.000,0.000,1.000
9417,-18.754,18.659,-83.939,0.652,0.743,-64.700,104.746,-4.446,-1.659,0.859,0.990,1.000,0.000,0.000
9421,-18.715,18.704,-87.859,0.721,0.828,-65.900,108.665,-4.485,-1.704,0.746,1.125,1.000,0.000,1.000
9425,-45.250,26.997,23.971,0.041,0.018,-1.040,20.891,18.050,-9.998,1.041,0.607,0.933,0.000,0.000
9429,-45.238,27.008,23.848,0.292,0.236,-2.420,20.867,18.038,-10.008,0.979,0.235,0.956,0.000,0.000
9433,-45.211,27.026,23.654,0.557,0.318,-3.680,20.824,18.011,-10.026,1.319,-0.938,0.872,0.000,0.000
9437,-45.168,27.044,23.379,0.790,0.208,-4.940,20.758,17.968,-10.044,0.576,0.111,0.892,0.000,0.000
9441,-45.110,27.055,23.026,1.046,0.175,-6.200,20.671,17.910,-10.055,0.994,0.162,0.924,0.000,0.000
9445,-45.031,27.068,22.570,1.335,0.217,-7.520,20.562,17.831,-10.068,1.400,0.064,0.921,0.000,0.000
9449,-44.937,27.082,22.053,1.610,0.228,-8.780,20.447,17.737,-10.082,1.183,0.298,0.985,0.000,0.000
9453,-44.616,27.107,22.175,5.145,0.416,1.733,20.191,17.416,-10.107,1.157,0.453,0.974,0.000,0.000
9457,-44.282,27.136,22.242,5.426,0.503,0.473,19.923,17.082,-10.136,1.813,-0.982,0.922,0.000,0.000
9461,-43.932,27.167,22.230,5.674,0.418,-0.787,19.638,16.732,-10.167,0.327,-0.846,0.903,0.000,0.000
9465,-43.551,27.186,22.132,5.823,0.169,-2.107,19.318,16.351,-10.187,-0.266,-0.681,0.879,0.000,0.000
9469,-43.185,27.188,21.956,5.767,-0.107,-3.367,18.997,15.985,-10.188,0.144,-0.986,0.864,0.000,0.000
9473,-42.823,27.172,21.702,5.747,-0.382,-4.627,18.670,15.623,-10.172,0.765,-0.752,0.864,0.000,0.000
9477,-42.441,27.121,21.431,5.819,-1.906,0.409,18.311,15.241,-10.121,0.953,-0.549,0.922,0.000,0.000
9481,-42.068,26.995,21.414,6.039,-2.075,-0.851,17.930,14.868,-9.995,0.346,-0.537,0.904,0.000,0.000
9485,-41.681,26.858,21.318,6.209,-2.298,-2.111,17.529,14.481,-9.858,0.962,0.113,0.912,0.000,0.000
9489,-41.264,26.701,21.132,6.452,-2.369,-3.431,17.091,14.064,-9.702,1.300,-0.350,0.876,0.000,0.000
9493,-40.808,26.552,20.998,7.594,-2.391,-1.898,16.629,13.608,-9.552,0.579,-1.340,0.905,0.000,0.000
9497,-40.316,26.389,20.875,7.963,-2.869,-1.991,16.131,13.116,-9.389,0.687,-1.296,0.883,0.000,0.000
9501,-39.774,26.174,20.840,8.269,-3.564,0,15.566,12.574,-9.174,0.973,-1.057,0.915,0.000,0.000
9505,-39.253,25.933,20.840,8.277,-4.009,0,15.003,12.053,-8.933,0.502,-0.645,0.888,0.000,0.000
9509,-38.731,25.667,20.840,8.282,-4.419,0,14.426,11.531,-8.667,0.680,-0.274,0.894,0.000,0.000
9513,-38.181,25.366,20.840,8.454,-4.609,0,13.805,10.980,-8.366,0.703,-0.182,0.900,0.000,0.000
9517,-37.640,25.075,20.840,8.683,-4.627,0,13.199,10.440,-8.075,1.175,-0.086,0.891,0.000,0.000
9521,-37.085,24.783,20.840,8.939,-4.627,0,12.582,9.885,-7.783,0.419,-0.287,0.922,0.000,0.000
9525,-36.487,24.474,20.840,9.124,-4.795,0,11.922,9.287,-7.474,0.831,-0.231,0.891,0.000,0.000
9529,-35.907,24.168,20.840,9.295,-4.860,0,11.279,8.707,-7.168,0.247,-1.103,0.881,0.000,0.000
9533,-35.347,23.869,20.840,9.347,-5.201,0,10.657,8.147,-6.869,0.637,-1.326,0.924,0.000,0.000
9537,-34.702,23.490,20.840,9.347,-5.730,0,9.920,7.502,-6.490,-0.224,-1.121,0.912,1.000,0.000
9541,-34.114,23.116,21.134,9.310,-6.067,6.618,9.241,6.914,-6.116,-0.099,-1.059,0.890,1.000,0.000
9545,-33.529,22.724,21.508,9.265,-6.362,5.358,8.572,6.329,-5.724,-0.384,-1.243,0.934,1.000,0.000
9549,-32.920,22.294,21.815,9.182,-6.672,4.038,7.873,5.720,-5.293,-0.720,-0.421,0.941,1.000,0.000
9553,-32.347,21.866,22.027,8.971,-6.869,2.778,7.206,5.147,-4.866,0.206,-1.030,0.927,1.000,0.000
9557,-31.786,21.425,22.160,8.912,-7.118,1.518,6.538,4.586,-4.425,-0.397,-0.592,0.957,1.000,0.000
9561,-31.200,20.945,22.213,8.799,-7.399,0.198,5.819,4.000,-3.946,-0.097,-0.832,0.955,1.000,0.000
9565,-30.650,20.470,22.184,8.720,-7.697,-1.062,5.113,3.450,-3.470,-1.293,-0.360,0.930,1.000,0.000
9569,-30.131,20.002,22.081,8.512,-7.840,-2.262,4.417,2.932,-3.002,-1.270,0.151,0.927,1.000,0.000
9573,-29.581,19.483,21.886,8.202,-7.857,-3.582,3.639,2.381,-2.483,-1.006,0.755,0.901,1.000,0.000
9577,-29.049,18.968,21.603,7.935,-7.738,-4.902,2.847,1.849,-1.968,-0.514,0.497,0.904,1.000,0.000
9581,-28.557,18.486,21.251,7.713,-7.552,-6.162,2.087,1.357,-1.486,-1.383,-0.069,0.947,0.000,0.000
9585,-28.078,17.994,20.859,3.827,-6.951,3.499,1.336,0.878,-0.994,0.257,-1.506,0.935,0.000,0.000
9589,-27.841,17.551,21.037,3.765,-7.168,2.239,4.686,4.641,-0.551,-0.076,1.573,0.925,0.000,0.000
9593,-27.603,17.098,21.135,3.765,-7.082,0.979,4.426,4.403,-0.098,0.477,1.533,0.936,0.000,0.000
9597,-27.354,16.641,21.153,3.815,-6.794,-0.341,4.194,4.154,0.359,-0.452,1.176,0.901,0.000,0.000
9601,-27.126,16.242,21.094,3.758,-6.544,-1.541,4.018,3.926,0.758,0.280,0.898,0.943,0.000,0.000
9605,-26.890,15.838,20.954,3.772,-6.275,-2.801,3.877,3.690,1.162,0.314,0.874,0.917,0.000,0.000
9609,-26.613,15.399,20.840,4.215,-6.345,0,3.773,3.414,1.601,-0.060,0.410,0.942,0.000,0.000
9613,-26.363,15.046,20.840,4.084,-5.505,0,3.721,3.163,1.954,-0.399,2.078,0.909,0.000,0.000
9617,-26.104,14.712,20.834,3.831,-4.785,-0.430,3.700,2.904,2.288,0.224,0.717,0.889,0.000,0.000
9621,-25.875,14.433,20.769,3.854,-4.534,-1.630,3.708,2.675,2.567,-0.239,0.760,0.859,0.000,0.000
9625,-25.651,14.229,20.762,2.443,-0.472,3.513,3.700,2.451,2.771,-0.526,0.687,0.886,0.000,0.000
9629,-25.495,14.207,20.947,2.283,-0.232,2.193,3.624,2.295,2.793,-0.496,0.820,0.865,0.000,0.000
9633,-25.357,14.200,21.042,2.119,-0.015,0.933,3.551,2.157,2.800,0.169,1.592,0.899,0.000,0.000
9637,-25.226,14.207,21.059,2.072,0.238,-0.327,3.470,2.026,2.793,-0.237,1.016,0.913,0.000,0.000
9641,-25.091,14.233,20.991,2.022,0.527,-1.647,3.364,1.891,2.767,0.454,0.290,0.860,0.000,0.000
9645,-24.955,14.275,20.835,2.150,0.717,-2.967,3.244,1.755,2.725,0.304,1.616,0.885,0.000,0.000
9649,-24.815,14.327,20.606,2.240,0.939,-4.227,3.125,1.615,2.673,0.114,1.003,0.875,0.000,0.000
9653,-24.684,14.505,20.453,-0.322,3.403,2.338,2.914,1.484,2.495,1.391,0.314,0.903,0.000,0.000
9657,-24.701,14.736,20.561,-0.131,3.540,1.018,2.720,1.500,2.264,0.413,1.084,0.915,0.000,0.000
9661,-24.702,14.975,20.581,0.040,3.733,-0.302,2.524,1.502,2.025,1.257,-0.151,0.865,0.000,0.000
9665,-24.693,15.213,20.519,0.251,3.778,-1.562,2.335,1.493,1.787,0.807,-0.070,0.893,0.000,0.000
9669,-24.709,15.472,20.410,-1.164,4.131,-1.164,2.167,1.509,1.528,0.910,0.167,0.901,0.000,0.000
9673,-24.691,15.548,20.584,0.488,1.048,2.458,2.084,1.491,1.452,1.065,0.121,0.911,0.000,0.000
9677,-24.651,15.615,20.696,0.764,1.074,1.198,2.006,1.451,1.385,0.873,-0.411,0.922,0.000,0.000
9681,-24.591,15.684,20.729,1.039,0.990,-0.122,1.915,1.391,1.315,1.433,0.925,0.910,0.000,0.000
9685,-24.517,15.747,20.678,1.281,1.049,-1.382,1.818,1.317,1.253,1.209,-0.292,0.883,0.000,0.000
9689,-24.420,15.741,20.701,0.766,0.138,1.570,1.753,1.220,1.259,0.258,0.057,0.883,0.000,0.000
9693,-24.360,15.750,20.758,0.639,0.256,1.007,1.707,1.161,1.250,0.788,0.759,0.865,0.000,0.000
9697,-24.321,15.770,20.796,0.536,0.412,0.455,1.667,1.121,1.230,0.924,-0.416,0.915,0.000,0.000
9701,-24.287,15.803,20.819,0.587,0.577,0.312,1.622,1.087,1.197,1.133,0.762,0.870,0.000,0.000
9705,-24.238,15.842,20.836,0.942,0.655,0.221,1.560,1.038,1.158,0.365,0.752,0.894,0.000,0.000
9709,-24.167,15.898,20.840,1.257,1.157,0,1.473,0.967,1.102,0.438,0.597,0.875,0.000,0.000
9713,-24.076,15.991,20.840,1.607,1.733,0,1.344,0.876,1.009,1.393,0.601,0.875,0.000,0.000
9717,-23.953,16.118,20.840,2.147,2.028,0,1.168,0.753,0.882,0.869,1.005,0.914,0.000,0.000
9721,-23.810,16.250,20.840,2.562,2.415,0,0.976,0.610,0.750,0.406,1.635,0.850,0.000,0.000
9725,-23.666,16.394,20.840,2.689,2.892,0,3.429,0.466,-3.394,-0.303,-1.092,0.924,0.000,0.000
9729,-23.458,16.638,20.840,2.546,2.929,0,3.650,0.258,-3.638,0.216,-0.527,0.936,0.000,0.000
9733,-23.310,16.787,20.840,2.500,2.102,0,3.791,0.110,-3.787,-0.093,-0.891,0.973,0.000,0.000
9737,-23.146,16.893,20.840,2.380,1.187,0,3.896,-0.054,-3.893,-0.633,-0.445,0.960,0.000,0.000
9741,-23.013,16.944,20.840,1.801,0.574,0,3.951,-0.187,-3.944,0.437,-1.617,0.979,0.000,0.000
9745,-22.906,16.957,20.840,1.641,-0.222,0,3.970,-0.294,-3.957,0.196,-0.548,0.978,0.000,0.000
9749,-22.797,16.913,20.840,1.807,-1.076,0,3.936,-0.403,-3.913,0.188,-1.026,0.984,0.000,0.000
9753,-22.680,16.817,20.840,1.875,-1.907,0,3.855,-0.520,-3.818,-0.439,-1.290,0.985,0.000,0.000
9757,-22.569,16.671,20.840,1.566,-2.669,0,3.727,-0.631,-3.671,-0.508,-0.925,0.970,0.000,0.000
9761,-22.484,16.470,20.840,1.023,-3.357,0,3.546,-0.716,-3.470,-0.742,-1.279,0.969,0.000,0.000
9765,-22.436,16.226,20.840,0.477,-3.983,0,3.318,-0.764,-3.226,-1.068,-0.749,0.979,0.000,0.000
9769,-22.427,15.960,20.840,-0.204,-4.349,0,3.063,-0.773,-2.960,-0.235,-0.538,0.981,0.000,0.000
9773,-22.459,15.671,20.840,-0.689,-4.847,0,2.776,-0.741,-2.671,-0.317,-1.206,0.965,0.000,0.000
9777,-22.515,15.330,20.840,-0.941,-5.437,0,2.433,-0.685,-2.330,-0.563,-0.822,0.967,0.000,0.000
9781,-22.581,14.990,20.840,-1.298,-5.863,0,2.088,-0.619,-1.990,-1.074,-0.208,0.973,0.000,0.000
9785,-22.684,14.612,20.840,-1.987,-6.014,0,1.699,-0.516,-1.612,-0.590,-0.850,0.975,0.000,0.000
9789,-22.846,14.190,20.840,-2.567,-6.286,0,1.250,-0.354,-1.190,-0.932,-0.065,0.977,0.000,0.000
9793,-23.027,13.789,20.840,-3.216,-6.391,0,0.819,-0.173,-0.788,1.058,0.160,0.970,0.000,0.000
9797,-23.230,13.392,20.840,-2.921,-6.136,0,10.159,10.030,1.608,0.357,0.748,0.985,0.000,0.000
9801,-23.401,13.009,20.840,-2.396,-5.421,0,10.170,-1.799,-10.009,-1.003,-1.342,0.977,0.000,0.000
9805,-23.552,12.676,20.840,-2.570,-5.437,0,9.816,-1.648,-9.676,0.116,-0.939,0.970,0.000,0.000
9809,-23.710,12.334,20.840,-2.542,-5.947,0,9.453,-1.490,-9.334,0.824,-1.036,0.956,0.000,0.000
9813,-23.869,11.905,20.840,-2.001,-6.397,-0.000,9.005,-1.331,-8.905,0.851,-0.962,0.960,0.000,0.000
9817,-23.972,11.492,20.840,-1.321,-6.694,-0.000,8.581,-1.228,-8.492,-0.483,-1.284,0.963,0.000,0.000
9821,-24.050,11.057,20.840,-1.328,-7.097,-0.000,8.140,-1.150,-8.057,0.131,-0.249,0.959,0.000,0.000
9825,-24.134,10.574,20.840,-1.065,-7.501,-0.000,7.650,-1.066,-7.574,-0.483,-1.383,0.974,0.000,0.000
9829,-24.197,10.089,20.840,-1.101,-7.884,-0.000,7.161,-1.003,-7.089,0.094,-1.506,0.953,0.000,0.000
9833,-24.269,9.578,20.840,-1.129,-8.304,0,6.645,-0.931,-6.578,-0.437,-0.496,0.968,0.000,0.000
9837,-24.351,9.019,20.840,-1.482,-8.578,0,6.080,-0.849,-6.019,-0.849,-0.308,0.964,0.000,0.000
9841,-24.460,8.501,20.840,-2.152,-8.625,0,5.553,-0.740,-5.501,-0.262,-1.412,0.907,0.000,0.000
9845,-24.617,7.926,20.840,-2.418,-8.865,0,4.962,-0.583,-4.926,0.695,-0.719,0.872,0.000,0.000
9849,-24.765,7.333,20.840,-1.948,-9.033,0,4.357,-0.435,-4.333,0.474,-1.195,0.909,0.000,0.000
9853,-24.866,6.786,20.840,-1.496,-9.223,0,3.803,-0.334,-3.786,0.116,-0.929,0.879,0.000,0.000
9857,-24.955,6.168,20.840,-1.265,-9.473,0,3.181,-0.245,-3.168,0.625,-0.780,0.848,0.000,0.000
9861,-25.024,5.566,20.840,-0.879,-9.589,0,2.576,-0.176,-2.566,0.833,0.105,0.889,0.000,0.000
9865,-25.060,4.941,20.840,-0.205,-9.243,0,1.951,-0.140,-1.941,0.751,-0.187,0.925,0.000,0.000
9869,-25.047,4.367,20.840,0.577,-9.088,0,1.383,-0.152,-1.367,-1.150,-0.453,0.906,0.000,0.000
9873,-25.010,3.767,20.840,0.223,-9.088,0,0.803,-0.190,-0.767,0.064,0.384,0.946,0.000,0.000
9877,-25.008,3.236,20.840,0.035,-8.492,0,11.811,11.808,-0.236,-0.028,0.602,0.930,0.000,0.000
9881,-25.005,2.709,20.840,0.036,-7.555,0,11.809,11.805,0.291,0.093,0.910,0.919,0.000,0.000
9885,-25.003,2.244,20.840,0.050,-6.616,0,11.828,11.803,0.756,0.118,1.606,0.928,0.000,0.000
9889,-24.998,1.857,20.840,0.091,-5.721,0,11.854,11.798,1.143,-0.006,0.128,0.937,0.000,0.000
9893,-24.992,1.541,20.840,0.073,-4.868,0,11.883,11.793,1.459,0.971,0.802,0.944,0.000,0.000
9897,-24.979,1.238,20.840,0.451,-4.025,0,11.911,11.779,1.762,0.802,0.587,0.924,0.000,0.000
9901,-24.931,1.008,20.840,1.027,-3.338,0,11.900,11.731,1.992,0.358,1.305,0.948,0.000,0.000
9905,-24.855,0.824,20.840,1.292,-2.511,0,11.857,11.655,2.176,0.702,0.473,0.936,0.000,0.000
9909,-24.756,0.686,20.840,1.776,-1.788,0,11.786,11.556,2.314,1.102,0.558,0.936,0.000,0.000
9913,-24.623,0.591,20.840,2.397,-1.302,0,11.675,11.423,2.409,1.077,1.041,0.913,0.000,0.000
9917,-24.455,0.527,20.840,2.872,-0.713,0,11.524,11.255,2.473,1.074,0.052,0.933,0.000,0.000
9921,-24.246,0.493,20.840,3.453,-0.481,0,11.328,11.046,2.507,0.622,0.016,0.926,0.000,0.000
9925,-24.009,0.464,20.840,4.045,-0.451,0,11.103,10.809,2.536,1.133,-0.157,0.921,0.000,0.000
9929,-23.735,0.433,20.840,4.601,-0.539,0,10.844,10.535,2.567,0.569,0.789,0.905,0.000,0.000
9933,-23.417,0.405,20.840,4.914,-0.144,0,10.543,10.217,2.595,0.724,0.500,0.895,0.000,0.000
9937,-23.099,0.415,20.840,5.197,0.372,0,10.232,9.899,2.585,1.785,0.566,0.917,0.000,0.000
9941,-22.759,0.449,20.840,5.592,0.643,0,9.895,9.559,2.551,1.350,-0.501,0.909,0.000,0.000
9945,-22.375,0.488,20.840,6.014,0.428,0,9.514,9.175,2.512,0.360,1.165,0.899,0.000,0.000
9949,-22.027,0.517,20.840,6.125,0.775,0,9.170,8.827,2.483,0.409,0.400,0.881,0.000,0.000
9953,-21.601,0.595,20.840,6.268,1.372,0,8.739,8.401,2.405,0.974,0.304,0.902,0.000,0.000
9957,-21.197,0.692,20.840,6.574,1.611,0,8.324,7.996,2.308,0.946,0.170,0.919,0.000,0.000
9961,-20.749,0.801,20.840,6.975,1.666,0,7.864,7.549,2.199,0.906,0.292,0.934,0.000,0.000
9965,-20.297,0.908,20.840,7.351,1.761,0,7.400,7.097,2.092,1.129,-0.170,0.941,0.000,0.000
9969,-19.798,1.022,20.840,7.721,1.599,0,6.890,6.598,1.978,1.862,-0.144,0.946,0.000,0.000
9973,-19.299,1.115,20.840,8.093,1.370,0,6.386,6.099,1.885,0.811,0.815,0.899,0.000,0.000
9977,-18.807,1.201,20.840,8.248,1.645,0,5.890,5.607,1.799,0.864,0.897,0.921,0.000,0.000
9981,-18.235,1.334,20.840,8.323,2.161,0,5.306,5.035,1.666,1.097,0.397,0.912,0.000,0.000
9985,-17.706,1.480,20.840,8.503,2.371,0,4.758,4.506,1.520,1.123,0.895,0.948,0.000,0.000
9989,-17.190,1.629,20.840,8.647,2.631,0,4.222,3.990,1.371,1.272,0.358,0.937,0.000,0.000
9993,-16.587,1.820,20.840,8.874,2.826,0,3.589,3.387,1.180,0.466,0.247,0.956,0.000,0.000
9997,-16.047,1.994,20.840,9.086,2.987,0,3.023,2.847,1.006,0.467,-0.472,0.950,0.000,0.000
10001,-15.471,2.173,20.840,9.160,2.511,0,2.421,2.271,0.827,-0.031,-1.519,0.969,0.000,0.000
10005,-14.873,2.310,20.840,8.862,1.690,0,1.815,1.673,0.690,0.424,-1.107,0.950,0.000,0.000
10009,-14.297,2.391,20.840,8.711,0.792,0,1.263,1.097,0.609,-0.913,-0.114,0.947,0.000,0.000
10013,-13.786,2.422,20.840,8.159,0.438,0,12.593,0.586,12.579,-0.419,0.349,0.987,0.000,0.000
10017,-13.280,2.454,20.840,7.274,0.649,0,12.547,0.080,12.546,-0.912,-0.163,0.987,0.000,0.000
10021,-12.851,2.500,20.840,6.411,0.675,0,12.506,-0.349,12.500,-0.790,0.256,0.988,0.000,0.000
10025,-12.477,2.541,20.840,5.525,0.702,0,12.481,-0.723,12.459,-1.649,1.191,0.982,0.000,0.000
10029,-12.130,2.599,20.840,4.601,1.011,0,12.448,-1.070,12.401,-1.348,0.282,0.981,0.000,0.000
10033,-11.869,2.670,20.840,3.729,1.171,0,12.403,-1.331,12.330,-1.361,0.108,0.984,0.000,0.000
10037,-11.665,2.745,20.840,2.833,1.193,0,12.352,-1.536,12.255,-1.074,0.620,0.985,0.000,0.000
10041,-11.510,2.828,20.840,1.927,1.387,0,12.290,-1.690,12.172,-1.140,0.502,0.986,0.000,0.000
10045,-11.421,2.919,20.840,1.107,1.623,0,12.212,-1.780,12.081,-0.241,1.403,0.974,0.000,0.000
10049,-11.370,3.043,20.840,0.628,2.219,0,12.097,-1.831,11.957,-0.935,0.907,0.967,0.000,0.000
10053,-11.345,3.211,20.840,0.036,2.771,0,11.934,-1.855,11.789,-0.508,0.897,0.975,0.000,0.000
10057,-11.362,3.403,20.840,-0.489,3.299,0,11.743,-1.838,11.597,-0.593,0.419,0.981,0.000,0.000
10061,-11.413,3.625,20.840,-1.125,3.677,0,11.515,-1.787,11.375,0.303,0.380,0.975,0.000,0.000
10065,-11.489,3.881,20.840,-0.923,4.106,0,11.250,-1.711,11.119,-1.469,0.885,0.988,0.000,0.000
10069,-11.552,4.151,20.840,-1.301,4.378,0,10.975,-1.648,10.849,-0.832,0.262,0.989,0.000,0.000
10073,-11.660,4.430,20.840,-2.102,4.443,0,10.682,-1.540,10.570,-0.802,1.080,0.986,0.000,0.000
10077,-11.822,4.731,20.840,-2.680,4.743,0,10.362,-1.378,10.269,-0.733,0.294,0.988,0.000,0.000
10081,-12.000,5.022,20.840,-3.264,4.859,0,10.051,-1.200,9.978,-0.642,1.067,0.988,0.000,0.000
10085,-12.234,5.350,20.840,-3.707,5.182,0,9.699,-0.966,9.650,-0.000,1.050,0.984,0.000,0.000
10089,-12.485,5.710,20.840,-3.805,5.713,0,9.318,-0.716,9.290,0.353,1.031,0.987,0.000,0.000
10093,-12.715,6.086,20.840,-3.431,6.183,0,8.928,-0.485,8.914,0.331,1.258,0.979,0.000,0.000
10097,-12.916,6.491,20.840,-3.011,6.646,0,8.515,-0.284,8.509,-0.310,0.610,0.987,0.000,0.000
10101,-13.113,6.946,20.840,-3.093,7.079,0,8.056,-0.087,8.054,0.608,0.887,0.959,0.000,0.000
10105,-13.292,7.380,20.840,-2.732,7.355,0,7.622,0.092,7.620,1.216,0.218,0.941,0.000,0.000
10109,-13.445,7.870,20.840,-1.879,7.436,0,7.135,0.245,7.130,0.391,1.561,0.958,0.000,0.000
10113,-13.546,8.367,20.840,-1.386,7.687,0,6.643,0.347,6.633,0.846,1.568,0.976,0.000,0.000
10117,-13.618,8.838,20.840,-0.987,7.966,0,6.178,0.418,6.162,0.597,1.317,0.956,0.000,0.000
10121,-13.667,9.373,20.840,-0.545,8.236,0,5.648,0.467,5.627,0.749,-0.153,0.962,0.000,0.000
10125,-13.683,9.911,20.840,0.076,7.908,0,5.113,0.483,5.089,0.394,1.372,0.970,0.000,0.000
10129,-13.663,10.404,20.840,0.447,7.940,0,4.621,0.463,4.596,1.002,0.991,0.966,0.000,0.000
10133,-13.625,10.887,20.840,0.856,8.099,0,4.137,0.425,4.113,1.000,1.558,0.959,0.000,0.000
10137,-13.549,11.425,20.840,1.401,8.180,0,3.595,0.349,3.575,0.430,1.864,0.968,0.000,0.000
10141,-13.438,11.967,20.840,1.911,8.257,0,3.045,0.238,3.033,-0.151,-0.575,0.951,0.000,0.000
10145,-13.302,12.490,20.840,2.368,8.325,0,2.516,0.102,2.510,-0.412,-0.416,0.971,0.000,0.000
10149,-13.130,13.042,20.840,2.817,8.392,0,1.964,-0.070,1.958,-1.124,-0.264,0.981,0.000,0.000
10153,-12.939,13.573,20.840,3.218,8.453,0,1.458,-0.261,1.427,-0.868,-1.225,0.980,0.000,0.000
