tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
9245,-35.007,23.675,20.840,0.157,-0.075,-0.000,3.985,-2.193,3.324,-0.527,0.266,0.142,0.000,0.000
9249,-35.001,23.675,20.840,0.007,0.019,-0.000,3.989,-2.199,3.325,-0.630,0.058,0.136,0.000,0.000
9253,-35.007,23.677,20.840,-0.173,0.050,-0.000,3.983,-2.193,3.323,-0.601,0.723,0.181,0.000,0.000
9257,-35.023,23.681,20.840,-0.307,0.102,-0.000,3.971,-2.177,3.319,-0.143,0.093,0.268,0.000,1.000
9261,-35.040,23.688,20.840,-0.013,0.004,-0.000,3.956,-2.160,3.312,0.408,0.178,0.229,0.000,0.000
9265,-35.023,23.682,20.840,0.367,-0.082,-0.000,3.971,-2.177,3.318,-0.336,1.095,0.234,0.000,0.000
9269,-34.999,23.681,20.840,0.310,0.063,-0.000,3.985,-2.201,3.319,-0.379,0.398,0.235,0.000,0.000
9273,-34.985,23.690,20.840,0.135,0.189,-0.000,3.985,-2.215,3.310,-0.003,1.467,0.212,0.000,0.000
9277,-34.981,23.707,20.840,0.029,0.339,-0.000,3.973,-2.219,3.293,-0.467,0.988,0.251,0.000,0.000
9281,-34.982,23.733,20.840,-0.058,0.490,-0.000,3.951,-2.218,3.267,-0.767,0.333,0.187,0.000,0.000
9285,-34.990,23.767,20.840,-0.210,0.549,-0.000,3.919,-2.210,3.233,0.773,-0.560,0.677,0.000,0.000
9289,-34.999,23.796,20.840,0.078,0.244,-0.000,3.890,-2.201,3.204,0.514,-0.891,0.604,0.000,1.000
9293,-34.995,23.794,20.840,-0.227,-0.201,-0.000,3.894,-2.205,3.207,0.745,-0.946,0.585,0.000,0.000
9297,-35.006,23.785,20.840,-0.034,-0.312,-0.000,3.895,-2.194,3.215,0.778,-0.873,0.678,0.000,0.000
9301,-34.996,23.748,20.840,0.324,-0.799,-0.000,3.931,-2.204,3.252,-0.673,0.886,0.271,0.000,0.000
9305,-34.968,23.687,20.840,0.428,-0.933,-0.000,3.997,-2.232,3.313,-0.380,0.829,0.264,0.000,0.000
9309,-34.947,23.636,20.840,0.271,-0.704,-0.000,4.051,-2.253,3.364,-0.569,1.607,0.120,0.000,0.000
9313,-34.933,23.597,20.840,0.162,-0.535,-0.000,4.092,-2.267,3.403,-0.882,1.500,0.223,0.000,0.000
9317,-34.925,23.567,20.840,0.067,-0.389,-0.000,4.121,-2.275,3.433,-1.056,1.060,0.189,0.000,0.000
9321,-34.926,23.548,20.840,-0.093,-0.235,-0.000,4.136,-2.274,3.452,0.076,0.819,0.141,0.000,0.000
9325,-34.935,23.537,20.840,-0.143,-0.100,-0.000,4.140,-2.265,3.463,-0.391,0.519,0.155,0.000,0.000
9329,-34.946,23.534,20.840,-0.217,-0.020,-0.000,4.137,-2.254,3.466,-0.551,1.283,0.183,0.000,0.000
9333,-34.963,23.535,20.840,-0.319,0.079,-0.000,4.126,-2.237,3.465,-0.426,0.956,0.177,0.000,0.000
9337,-34.988,23.545,20.840,-0.418,0.194,-0.000,4.105,-2.212,3.455,-0.770,0.743,0.160,0.000,1.000
9341,-35.002,23.551,20.840,0.118,-0.083,-0.000,4.092,-2.198,3.449,-1.368,1.378,0.149,0.000,0.000
9345,-34.996,23.547,20.840,0.036,-0.043,-0.000,4.099,-2.204,3.453,-0.261,0.625,0.171,0.000,1.000
9349,-34.997,23.546,20.840,-0.058,0.020,-0.000,4.099,-2.203,3.454,-0.625,0.932,0.161,0.000,0.000
9353,-35.004,23.550,20.840,-0.153,0.117,-0.000,4.092,-2.196,3.450,-0.893,1.047,0.132,0.000,0.000
9357,-35.017,23.560,20.840,-0.259,0.183,-0.000,4.076,-2.183,3.440,0.371,0.737,0.153,0.000,0.000
9361,-35.035,23.575,20.840,-0.238,0.273,-0.000,4.054,-2.165,3.425,-0.415,0.705,0.169,0.000,0.000
9365,-35.049,23.595,20.840,-0.249,0.371,-0.000,4.030,-2.151,3.405,-0.725,1.194,0.155,0.000,0.000
9369,-35.068,23.622,20.840,-0.349,0.463,-0.000,3.997,-2.132,3.378,-1.155,1.101,0.157,0.000,0.000
9373,-35.094,23.654,20.840,-0.446,0.512,-0.000,3.956,-2.106,3.345,-0.682,0.277,0.141,0.000,0.000
9377,-35.126,23.687,20.840,-0.575,0.496,-0.000,3.911,-2.074,3.313,-1.145,0.518,0.218,0.000,0.000
9381,-35.168,23.718,20.840,-0.753,0.507,-0.000,3.863,-2.032,3.282,0.163,0.262,0.261,0.000,0.000
9385,-35.218,23.754,20.840,-0.697,0.618,-0.000,3.805,-1.982,3.246,1.434,0.476,0.567,0.000,0.000
9389,-35.254,23.797,20.840,-0.373,0.724,-0.000,3.750,-1.946,3.203,1.224,-0.464,0.622,0.000,1.000
9393,-35.264,23.830,20.840,-0.021,0.142,-0.000,3.717,-1.936,3.170,1.765,0.077,0.617,0.000,0.000
9397,-35.254,23.823,20.840,0.406,-0.144,-0.000,3.729,-1.946,3.177,0.972,-0.293,0.586,0.000,0.000
9401,-35.212,23.812,20.840,0.870,-0.219,-0.000,3.759,-1.988,3.188,1.049,0.815,0.500,0.000,0.000
9405,-35.146,23.800,20.840,1.193,-0.088,-0.000,3.805,-2.054,3.200,1.773,-1.000,0.547,0.000,0.000
9409,-35.056,23.794,20.840,1.517,-0.215,-0.000,3.859,-2.144,3.206,0.941,-0.039,0.484,0.000,1.000
9413,-34.971,23.778,20.840,0.972,-0.211,-0.000,3.920,-2.229,3.222,1.135,-1.059,0.511,0.000,0.000
9417,-34.919,23.762,20.840,0.895,-0.407,-0.000,3.964,-2.281,3.239,0.470,-0.173,0.493,0.000,1.000
9421,-34.870,23.735,20.840,0.390,-0.253,-0.000,4.014,-2.330,3.265,-1.247,0.822,0.158,0.000,0.000
9425,-34.866,23.730,20.840,-0.101,0.007,-0.000,4.020,-2.334,3.270,-1.013,-0.296,0.225,0.000,0.000
9429,-34.879,23.730,20.840,-0.308,-0.060,-0.000,4.013,-2.321,3.271,-0.829,0.950,0.173,0.000,0.000
9433,-34.905,23.726,20.840,-0.446,-0.011,-0.000,4.001,-2.295,3.275,-0.821,1.363,0.288,0.000,0.000
9437,-34.937,23.729,20.840,-0.561,0.132,-0.000,3.980,-2.263,3.271,-0.844,0.922,0.236,0.000,0.000
9441,-34.977,23.742,20.840,-0.699,0.254,-0.000,3.947,-2.224,3.258,0.316,1.836,0.277,0.000,0.000
9445,-35.024,23.764,20.840,-0.710,0.441,-0.000,3.902,-2.176,3.236,0.597,0.179,0.621,0.000,1.000
9449,-35.062,23.793,20.840,-0.353,0.283,-0.000,3.857,-2.138,3.207,0.977,-0.911,0.668,0.000,1.000
9453,-35.063,23.791,20.840,0.301,-0.307,-0.000,3.858,-2.137,3.209,1.364,-0.161,0.678,0.000,0.000
9457,-35.041,23.777,20.840,0.554,-0.229,-0.000,3.882,-2.159,3.223,0.823,-0.445,0.587,0.000,0.000
9461,-34.990,23.756,20.840,1.010,-0.454,-0.000,3.927,-2.210,3.244,0.428,0.366,0.521,0.000,0.000
9465,-34.916,23.729,20.840,1.325,-0.300,-0.000,3.992,-2.285,3.271,-0.722,0.585,0.184,0.000,0.000
9469,-34.823,23.719,20.840,1.350,-0.092,-0.000,4.055,-2.377,3.281,-0.938,-0.609,0.234,0.000,0.000
9473,-34.747,23.711,20.840,1.054,-0.194,-0.000,4.105,-2.453,3.289,-1.433,0.776,0.281,0.000,0.000
9477,-34.690,23.698,20.840,0.760,-0.147,-0.000,4.149,-2.510,3.302,-0.976,-0.459,0.231,0.000,0.000
9481,-34.650,23.689,20.840,0.472,-0.183,-0.000,4.181,-2.550,3.311,-1.406,0.055,0.227,0.000,0.000
9485,-34.629,23.676,20.840,0.214,-0.204,-0.000,4.204,-2.571,3.324,-0.598,0.943,0.268,0.000,0.000
9489,-34.623,23.665,20.840,-0.004,-0.117,-0.000,4.217,-2.577,3.335,-0.010,0.036,0.214,0.000,0.000
9493,-34.628,23.664,20.840,-0.101,0.071,-0.000,4.215,-2.572,3.336,-0.910,0.246,0.199,0.000,0.000
9497,-34.639,23.671,20.840,-0.276,0.114,-0.000,4.203,-2.561,3.329,-0.651,0.790,0.176,0.000,0.000
9501,-34.661,23.680,20.840,-0.406,0.190,-0.000,4.182,-2.539,3.320,-1.226,-0.115,0.289,0.000,0.000
9505,-34.694,23.693,20.840,-0.624,0.174,-0.000,4.151,-2.506,3.307,-1.145,0.332,0.282,0.000,0.000
9509,-34.742,23.704,20.840,-0.872,0.189,-0.000,4.114,-2.458,3.296,-0.806,0.283,0.346,0.000,0.000
9513,-34.805,23.717,20.840,-1.130,0.234,-0.000,4.066,-2.395,3.283,-0.887,1.198,0.336,0.000,0.000
9517,-34.889,23.735,20.840,-1.362,0.363,-0.000,4.002,-2.311,3.264,-0.013,1.255,0.264,0.000,0.000
9521,-34.977,23.765,20.840,-1.405,0.570,-0.000,3.927,-2.223,3.235,1.398,-0.209,0.689,0.000,0.000
9525,-35.054,23.802,20.840,-0.930,0.516,-0.000,3.854,-2.146,3.198,1.212,0.495,0.654,0.000,1.000
9529,-35.090,23.825,20.840,-0.183,0.112,-0.000,3.815,-2.110,3.176,1.146,0.227,0.670,0.000,0.000
9533,-35.080,23.826,20.840,0.440,0.050,-0.000,3.820,-2.120,3.175,0.827,0.140,0.588,0.000,1.000
9537,-35.059,23.828,20.840,-0.032,-0.020,-0.000,3.829,-2.141,3.172,0.878,-0.008,0.670,0.000,0.000
9541,-35.068,23.824,20.840,0.099,-0.098,-0.000,3.828,-2.133,3.176,0.947,-0.102,0.545,0.000,0.000
9545,-35.044,23.816,20.840,0.584,-0.149,-0.000,3.848,-2.156,3.184,1.044,0.178,0.532,0.000,1.000
9549,-35.002,23.806,20.840,0.451,-0.106,-0.000,3.880,-2.198,3.194,0.974,-0.650,0.582,0.000,1.000
9553,-35.001,23.804,20.840,-0.130,-0.057,-0.000,3.882,-2.199,3.196,0.564,-0.645,0.618,0.000,0.000
9557,-34.990,23.789,20.840,0.349,-0.442,-0.000,3.900,-2.210,3.211,0.960,-0.187,0.551,0.000,0.000
9561,-34.955,23.753,20.840,0.754,-0.626,-0.000,3.950,-2.245,3.247,0.685,-0.381,0.645,0.000,1.000
9565,-34.910,23.720,20.840,0.374,-0.279,-0.000,4.003,-2.290,3.281,-0.594,1.101,0.212,0.000,0.000
9569,-34.900,23.712,20.840,0.074,-0.044,-0.000,4.015,-2.300,3.288,-0.944,0.251,0.216,0.000,0.000
9573,-34.902,23.711,20.840,-0.128,-0.009,-0.000,4.015,-2.298,3.289,-0.806,0.927,0.279,0.000,0.000
9577,-34.917,23.714,20.840,-0.318,0.115,-0.000,4.004,-2.283,3.286,-1.043,0.435,0.185,0.000,0.000
9581,-34.942,23.724,20.840,-0.471,0.197,-0.000,3.981,-2.258,3.276,-0.415,1.261,0.241,0.000,0.000
9585,-34.976,23.740,20.840,-0.573,0.325,-0.000,3.949,-2.224,3.260,-0.553,0.887,0.245,0.000,0.000
9589,-35.017,23.767,20.840,-0.697,0.484,-0.000,3.903,-2.183,3.233,0.403,-0.632,0.587,0.000,0.000
9593,-35.058,23.792,20.840,-0.496,0.172,-0.000,3.860,-2.142,3.208,1.540,-0.626,0.616,0.000,1.000
9597,-35.069,23.791,20.840,0.212,-0.064,-0.000,3.855,-2.131,3.209,1.561,0.257,0.604,0.000,1.000
9601,-35.054,23.785,20.840,-0.131,0.008,-0.000,3.868,-2.146,3.215,1.627,-0.292,0.642,0.000,0.000
9605,-35.065,23.790,20.840,0.072,0.040,-0.000,3.858,-2.135,3.210,0.845,-0.056,0.603,0.000,1.000
9609,-35.051,23.789,20.840,0.018,-0.040,-0.000,3.866,-2.149,3.211,1.241,-0.141,0.586,0.000,0.000
9613,-35.057,23.786,20.840,0.105,-0.090,-0.000,3.865,-2.143,3.214,1.001,-0.181,0.484,0.000,0.000
9617,-35.034,23.777,20.840,0.559,-0.199,-0.000,3.885,-2.166,3.223,1.257,-0.355,0.570,0.000,0.000
9621,-34.986,23.760,20.840,0.968,-0.343,-0.000,3.927,-2.214,3.240,1.506,0.040,0.527,0.000,1.000
9625,-34.929,23.739,20.840,0.493,-0.201,-0.000,3.976,-2.271,3.261,-0.769,0.488,0.271,0.000,0.000
9629,-34.916,23.733,20.840,0.073,-0.032,-0.000,3.989,-2.284,3.267,-0.726,0.605,0.208,0.000,0.000
9633,-34.918,23.735,20.840,-0.119,0.084,-0.000,3.986,-2.282,3.265,-0.800,0.514,0.247,0.000,0.000
9637,-34.933,23.744,20.840,-0.333,0.199,-0.000,3.970,-2.267,3.256,-1.140,0.608,0.189,0.000,0.000
9641,-34.960,23.759,20.840,-0.500,0.260,-0.000,3.942,-2.240,3.241,0.571,-0.495,0.577,0.000,1.000
9645,-34.980,23.769,20.840,0.020,-0.036,-0.000,3.923,-2.220,3.231,1.602,-0.523,0.623,0.000,1.000
9649,-34.962,23.760,20.840,0.103,-0.059,-0.000,3.941,-2.238,3.240,1.119,0.386,0.636,0.000,1.000
9653,-34.971,23.766,20.840,0.021,0.112,-0.000,3.931,-2.230,3.234,0.948,-0.047,0.553,0.000,0.000
9657,-34.951,23.762,20.840,0.524,-0.102,-0.000,3.945,-2.249,3.238,0.892,-0.501,0.562,0.000,0.000
9661,-34.902,23.750,20.840,0.929,-0.321,-0.000,3.983,-2.298,3.250,-0.306,0.920,0.221,0.000,0.000
9665,-34.841,23.728,20.840,0.902,-0.258,-0.000,4.036,-2.359,3.272,-1.273,0.168,0.291,0.000,0.000
9669,-34.793,23.715,20.840,0.608,-0.194,-0.000,4.075,-2.407,3.285,-0.877,0.215,0.305,0.000,0.000
9673,-34.764,23.703,20.840,0.269,-0.154,-0.000,4.101,-2.435,3.296,-0.733,0.558,0.241,0.000,0.000
9677,-34.757,23.697,20.840,0.008,-0.046,-0.000,4.111,-2.443,3.303,-0.385,-0.469,0.298,0.000,0.000
9681,-34.764,23.692,20.840,-0.222,-0.176,-0.000,4.111,-2.436,3.308,-1.403,0.262,0.267,0.000,0.000
9685,-34.787,23.677,20.840,-0.489,-0.239,-0.000,4.109,-2.413,3.324,-0.401,-0.264,0.173,0.000,0.000
9689,-34.825,23.660,20.840,-0.663,-0.307,-0.000,4.101,-2.375,3.340,-0.863,0.424,0.264,0.000,0.000
9693,-34.872,23.640,20.840,-0.836,-0.279,-0.000,4.090,-2.328,3.360,-0.567,0.892,0.182,0.000,0.000
9697,-34.932,23.626,20.840,-0.940,-0.160,-0.000,4.068,-2.268,3.374,-0.453,0.933,0.166,0.000,0.000
9701,-34.993,23.620,20.840,-0.997,-0.036,-0.000,4.040,-2.207,3.380,-0.885,0.415,0.123,0.000,0.000
9705,-35.057,23.619,20.840,-1.051,-0.002,-0.000,4.005,-2.143,3.381,-0.538,1.315,0.153,0.000,0.000
9709,-35.128,23.621,20.840,-1.068,0.081,-0.000,3.966,-2.072,3.379,-0.471,0.838,0.178,0.000,0.000
9713,-35.196,23.630,20.840,-1.103,0.191,-0.000,3.924,-2.004,3.370,-1.296,0.885,0.156,0.000,0.000
9717,-35.268,23.644,20.840,-1.192,0.253,-0.000,3.875,-1.932,3.356,-0.989,0.767,0.155,0.000,0.000
9721,-35.349,23.663,20.840,-1.254,0.296,-0.000,3.819,-1.851,3.337,-0.941,1.051,0.243,0.000,0.000
9725,-35.430,23.683,20.840,-1.320,0.363,-0.000,3.762,-1.770,3.317,-0.313,1.505,0.350,0.000,0.000
9729,-35.515,23.712,20.840,-1.370,0.580,-0.000,3.697,-1.685,3.288,-0.974,1.131,0.357,0.000,0.000
9733,-35.608,23.758,20.840,-1.485,0.801,-0.000,3.614,-1.591,3.242,1.491,0.546,0.795,0.000,0.000
9737,-35.700,23.815,20.840,-1.207,0.981,-0.000,3.523,-1.500,3.185,0.709,0.392,0.763,0.000,0.000
9741,-35.753,23.883,20.840,-0.544,1.192,-0.000,3.439,-1.447,3.117,1.548,0.790,0.919,0.000,0.000
9745,-35.764,23.971,20.840,0.214,1.457,-0.000,3.355,-1.436,3.029,0.797,0.948,0.881,0.000,0.000
9749,-35.730,24.075,20.840,0.781,1.877,-0.000,3.276,-1.470,2.925,1.008,0.755,0.895,0.000,1.000
9753,-35.680,24.187,20.840,0.648,1.430,-0.000,3.201,-1.520,2.813,0.616,0.848,0.873,0.000,0.000
9757,-35.637,24.276,20.840,0.829,1.563,-0.000,3.144,-1.563,2.725,1.252,0.524,0.872,0.000,0.000
9761,-35.569,24.389,20.840,1.348,1.931,-0.000,3.082,-1.631,2.611,1.168,-0.133,0.954,0.000,0.000
9765,-35.461,24.509,20.840,2.078,1.811,-0.000,3.041,-1.739,2.491,-0.385,-0.837,0.426,0.000,0.000
9769,-35.315,24.616,20.840,2.100,1.368,-0.000,3.043,-1.885,2.384,0.250,-1.158,0.486,0.000,0.000
9773,-35.188,24.685,20.840,2.013,0.842,-0.000,3.071,-2.012,2.315,-0.063,-1.238,0.538,0.000,0.000
9777,-35.064,24.720,20.840,1.883,0.291,-0.000,3.127,-2.136,2.280,0.535,-1.016,0.529,0.000,1.000
9781,-34.959,24.726,20.840,1.189,0.035,-0.000,3.196,-2.242,2.274,0.166,-0.733,0.576,0.000,0.000
9785,-34.897,24.719,20.840,0.974,-0.353,-0.000,3.245,-2.303,2.281,0.765,-0.579,0.524,0.000,1.000
9789,-34.849,24.694,20.840,0.395,-0.265,-0.000,3.296,-2.351,2.306,0.176,-1.321,0.690,0.000,0.000
9793,-34.844,24.683,20.840,-0.022,-0.318,-0.000,3.307,-2.356,2.317,-0.189,-1.061,0.709,0.000,0.000
9797,-34.847,24.642,20.840,-0.087,-0.970,-0.000,3.334,-2.353,2.358,0.897,-0.946,0.805,0.000,0.000
9801,-34.846,24.562,20.840,0.217,-1.516,-0.000,3.392,-2.354,2.438,0.083,-1.079,0.766,0.000,0.000
9805,-34.824,24.441,20.840,0.352,-2.143,-0.000,3.495,-2.377,2.559,0.726,-1.009,0.790,0.000,0.000
9809,-34.795,24.288,20.840,0.620,-2.674,-0.000,3.627,-2.405,2.712,0.740,-0.985,0.751,0.000,0.000
9813,-34.744,24.105,20.840,0.983,-3.100,-0.000,3.799,-2.456,2.895,-0.219,-0.274,0.761,0.000,0.000
9817,-34.681,23.886,20.840,0.720,-3.501,-0.000,4.007,-2.518,3.114,1.260,-0.758,0.722,0.000,0.000
9821,-34.636,23.658,20.840,0.920,-3.695,-0.000,4.215,-2.564,3.342,-1.287,0.475,0.247,0.000,0.000
9825,-34.576,23.428,20.840,0.843,-3.524,-0.000,4.435,-2.624,3.572,-0.587,0.956,0.222,0.000,0.000
9829,-34.528,23.207,20.840,0.631,-3.156,-0.000,4.641,-2.672,3.793,-0.535,0.358,0.252,0.000,0.000
9833,-34.496,23.020,20.840,0.396,-2.832,-0.000,4.814,-2.704,3.980,-0.487,0.792,0.270,0.000,0.000
9837,-34.478,22.852,20.840,0.183,-2.503,-0.000,4.963,-2.722,4.148,-0.618,1.054,0.341,0.000,0.000
9841,-34.473,22.700,20.840,-0.008,-2.122,-0.000,5.094,-2.727,4.301,-0.815,0.259,0.311,0.000,0.000
9845,-34.480,22.576,20.840,-0.235,-1.846,-0.000,5.195,-2.720,4.424,-1.385,1.172,0.365,0.000,0.000
9849,-34.504,22.466,20.840,-0.507,-1.626,-0.000,5.277,-2.696,4.534,-1.219,0.973,0.406,0.000,0.000
9853,-34.548,22.370,20.840,-0.816,-1.301,-0.000,5.338,-2.652,4.630,-0.239,1.723,0.279,0.000,0.000
9857,-34.604,22.299,20.840,-0.904,-0.992,-0.000,5.373,-2.596,4.702,-1.179,0.942,0.390,0.000,0.000
9861,-34.665,22.245,20.840,-1.071,-0.743,-0.000,5.391,-2.535,4.755,-0.758,1.738,0.358,0.000,0.000
9865,-34.742,22.206,20.840,-1.220,-0.433,-0.000,5.390,-2.458,4.794,-0.625,1.306,0.365,0.000,0.000
9869,-34.822,22.189,20.840,-1.317,-0.120,-0.000,5.369,-2.378,4.811,-0.230,0.670,0.289,0.000,0.000
9873,-34.907,22.190,20.840,-1.367,0.133,-0.000,5.331,-2.293,4.810,-0.606,1.213,0.215,0.000,0.000
9877,-34.998,22.206,20.840,-1.400,0.336,-0.000,5.277,-2.202,4.794,0.409,1.039,0.222,0.000,0.000
9881,-35.084,22.233,20.840,-1.305,0.488,-0.000,5.218,-2.116,4.767,-0.060,0.275,0.221,0.000,0.000
9885,-35.164,22.268,20.840,-1.265,0.630,-0.000,5.153,-2.036,4.732,-0.006,0.753,0.252,0.000,0.000
9889,-35.248,22.315,20.840,-1.265,0.811,-0.000,5.077,-1.952,4.685,-0.349,0.556,0.230,0.000,0.000
9893,-35.328,22.372,20.840,-1.283,0.963,-0.000,4.994,-1.872,4.628,-0.666,0.593,0.259,0.000,0.000
9897,-35.410,22.436,20.840,-1.369,1.051,-0.000,4.904,-1.790,4.564,-0.166,0.149,0.279,0.000,0.000
9901,-35.506,22.507,20.840,-1.521,1.104,-0.000,4.804,-1.694,4.493,-0.321,0.989,0.245,0.000,1.000
9905,-35.600,22.574,20.840,-1.254,0.870,-0.000,4.709,-1.600,4.426,-0.058,1.203,0.129,0.000,1.000
9909,-35.655,22.611,20.840,-0.536,0.333,-0.000,4.655,-1.545,4.389,-0.596,0.926,0.134,0.000,0.000
9913,-35.678,22.624,20.840,-0.360,0.197,-0.000,4.635,-1.522,4.376,-0.332,1.374,0.147,0.000,0.000
9917,-35.703,22.638,20.840,-0.425,0.270,-0.000,4.613,-1.496,4.362,-0.392,1.628,0.158,0.000,0.000
9921,-35.731,22.659,20.840,-0.456,0.369,-0.000,4.585,-1.469,4.341,-0.589,1.027,0.151,0.000,0.000
9925,-35.764,22.686,20.840,-0.528,0.465,-0.000,4.549,-1.436,4.314,-0.903,0.901,0.107,0.000,0.000
9929,-35.800,22.718,20.840,-0.611,0.523,-0.000,4.507,-1.400,4.282,-0.485,0.538,0.161,0.000,0.000
9933,-35.841,22.752,20.840,-0.688,0.549,-0.000,4.463,-1.359,4.248,-0.471,0.740,0.185,0.000,1.000
9937,-35.883,22.784,20.840,-0.401,0.290,-0.000,4.419,-1.317,4.216,-0.204,0.958,0.194,0.000,1.000
9941,-35.886,22.785,20.840,0.158,-0.131,-0.000,4.417,-1.314,4.215,-0.197,0.815,0.130,0.000,0.000
9945,-35.892,22.792,20.840,-0.212,0.237,-0.000,4.409,-1.308,4.208,0.100,0.476,0.151,0.000,0.000
9949,-35.907,22.811,20.840,-0.217,0.342,-0.000,4.386,-1.293,4.189,-0.731,0.572,0.125,0.000,0.000
9953,-35.922,22.835,20.840,-0.286,0.394,-0.000,4.359,-1.278,4.165,-0.725,0.566,0.156,0.000,0.000
9957,-35.943,22.861,20.840,-0.384,0.427,-0.000,4.328,-1.257,4.139,-0.379,0.775,0.167,0.000,0.000
9961,-35.972,22.891,20.840,-0.479,0.488,-0.000,4.291,-1.228,4.109,-1.673,0.397,0.076,0.000,0.000
9965,-36.005,22.922,20.840,-0.564,0.490,-0.000,4.252,-1.195,4.078,-0.075,1.835,0.093,0.000,0.000
9969,-36.042,22.953,20.840,-0.603,0.501,-0.000,4.212,-1.158,4.047,-0.567,0.931,0.114,0.000,0.000
9973,-36.083,22.987,20.840,-0.625,0.529,-0.000,4.168,-1.117,4.013,-0.383,0.788,0.113,0.000,0.000
9977,-36.123,23.021,20.840,-0.644,0.554,-0.000,4.124,-1.077,3.979,0.104,0.818,0.129,0.000,0.000
9981,-36.163,23.058,20.840,-0.620,0.619,-0.000,4.079,-1.037,3.942,-0.002,0.868,0.145,0.000,0.000
9985,-36.203,23.102,20.840,-0.622,0.699,-0.000,4.026,-0.997,3.898,-0.343,1.635,0.101,0.000,0.000
9989,-36.243,23.147,20.840,-0.641,0.730,-0.000,3.972,-0.957,3.853,-0.571,1.075,0.099,0.000,0.000
9993,-36.284,23.194,20.840,-0.659,0.743,-0.000,3.918,-0.916,3.807,-0.407,0.113,0.135,0.000,1.000
9997,-36.318,23.231,20.840,-0.254,0.255,-0.000,3.873,-0.882,3.769,-0.278,1.200,0.148,0.000,0.000
10001,-36.320,23.231,20.840,0.018,-0.046,-0.000,3.873,-0.880,3.769,0.172,0.927,0.121,0.000,0.000
10005,-36.320,23.231,20.840,0.001,0.030,-0.000,3.873,-0.880,3.769,-0.538,0.623,0.126,0.000,0.000
10009,-36.322,23.235,20.840,-0.082,0.088,-0.000,3.869,-0.878,3.765,-1.097,0.653,0.143,0.000,0.000
10013,-36.331,23.242,20.840,-0.191,0.140,-0.000,3.860,-0.869,3.758,0.006,0.273,0.111,0.000,1.000
10017,-36.334,23.243,20.840,0.143,-0.138,-0.000,3.858,-0.866,3.757,-0.196,1.388,0.118,0.000,0.000
10021,-36.336,23.244,20.840,-0.085,0.076,-0.000,3.856,-0.864,3.756,0.195,0.794,0.148,0.000,0.000
10025,-36.342,23.251,20.840,-0.110,0.156,-0.000,3.848,-0.858,3.749,-0.050,0.393,0.174,0.000,0.000
10029,-36.349,23.265,20.840,-0.128,0.261,-0.000,3.834,-0.851,3.735,-0.608,1.037,0.194,0.000,0.000
10033,-36.361,23.285,20.840,-0.221,0.364,-0.000,3.811,-0.839,3.715,-0.585,1.719,0.108,0.000,0.000
10037,-36.377,23.311,20.840,-0.294,0.429,-0.000,3.782,-0.823,3.689,-0.577,1.181,0.116,0.000,0.000
10041,-36.397,23.339,20.840,-0.334,0.460,-0.000,3.750,-0.803,3.661,0.033,1.096,0.144,0.000,0.000
10045,-36.420,23.372,20.840,-0.331,0.532,-0.000,3.714,-0.780,3.628,-0.696,1.341,0.167,0.000,0.000
10049,-36.442,23.408,20.840,-0.393,0.614,-0.000,3.674,-0.758,3.592,0.001,0.625,0.163,0.000,0.000
10053,-36.468,23.449,20.840,-0.401,0.691,-0.000,3.628,-0.732,3.551,-0.289,1.082,0.154,0.000,0.000
10057,-36.494,23.497,20.840,-0.417,0.767,-0.000,3.576,-0.706,3.503,-0.203,1.235,0.205,0.000,0.000
10061,-36.522,23.549,20.840,-0.449,0.876,-0.000,3.520,-0.679,3.451,-0.816,1.020,0.149,0.000,0.000
10065,-36.552,23.606,20.840,-0.520,0.912,-0.000,3.458,-0.648,3.394,-0.779,0.686,0.225,0.000,0.000
10069,-36.590,23.667,20.840,-0.648,0.955,-0.000,3.391,-0.610,3.333,-0.443,1.136,0.213,0.000,0.000
10073,-36.634,23.730,20.840,-0.739,1.052,-0.000,3.321,-0.566,3.270,-0.215,1.185,0.498,0.000,0.000
10077,-36.683,23.804,20.840,-0.808,1.325,-0.000,3.240,-0.517,3.196,0.380,1.090,0.882,0.000,0.000
10081,-36.736,23.906,20.840,-0.710,1.827,-0.000,3.132,-0.464,3.094,0.866,0.191,0.946,0.000,1.000
10085,-36.772,24.017,20.840,-0.457,1.396,-0.000,3.017,-0.428,2.983,1.006,0.759,0.937,0.000,1.000
10089,-36.793,24.076,20.840,-0.214,0.533,-0.000,2.955,-0.407,2.924,0.840,1.063,0.936,0.000,1.000
10093,-36.796,24.081,20.840,0.150,-0.326,-0.000,2.950,-0.404,2.919,0.676,0.561,0.937,0.000,1.000
10097,-36.794,24.082,20.840,-0.003,0.324,-0.000,2.949,-0.406,2.918,0.053,0.566,0.923,0.000,1.000
10101,-36.788,24.080,20.840,-0.063,-0.241,-0.000,2.952,-0.412,2.920,0.722,0.794,0.901,0.000,1.000
10105,-36.793,24.085,20.840,0.195,0.092,-0.000,2.946,-0.407,2.915,1.041,0.341,0.908,0.000,0.000
10109,-36.773,24.071,20.840,0.574,-0.242,-0.000,2.963,-0.427,2.929,1.035,-0.063,0.886,0.000,0.000
10113,-36.712,24.059,20.840,1.325,-0.205,-0.000,2.984,-0.488,2.941,1.251,0.791,0.913,0.000,1.000
